date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2009-06-22,1131.24,69.852929,,,
2009-06-23,1131.24,70.769807,,,
2009-06-24,1131.24,70.769807,,,
2009-06-25,1125.74,70.769807,,,
2009-06-26,1125.74,70.769807,,,
2009-06-29,1125.74,70.769807,,,
2009-06-30,1120.55,70.769807,107.17366666666668,81.25230360000002,
2009-07-01,1120.55,70.769807,,,
2009-07-02,1120.55,70.746625,,,
2009-07-06,1120.19,71.357813,,,
2009-07-07,1120.19,71.357813,,,
2009-07-08,1109.81,71.357813,,,
2009-07-09,1109.81,71.357813,,,
2009-07-10,1109.81,71.357813,,,
2009-07-13,1109.81,71.357813,,,
2009-07-14,1094.54,71.357813,,,
2009-07-15,1094.54,71.357813,,,
2009-07-16,1094.85,71.357813,,,
2009-07-17,1094.54,71.357813,,,
2009-07-20,1094.54,71.357813,,,
2009-07-21,1092.41,72.27442,,,
2009-07-22,1086.61,72.27442,,,
2009-07-23,1086.61,72.27442,,,
2009-07-24,1086.61,72.27442,,,
2009-07-27,1086.61,72.27442,,,
2009-07-28,1083.25,72.27442,,,
2009-07-29,1072.87,72.27442,,,
2009-07-30,1072.87,72.27442,,,
2009-07-31,1072.87,72.27442,121.4583870967742,81.0838515483871,
2009-08-03,1072.87,72.27442,,,
2009-08-04,1072.87,72.250696,,,
2009-08-05,1072.87,73.472643,,,
2009-08-06,1072.87,,,,
2009-08-07,1068.9,73.472643,,,
2009-08-10,1068.55,73.472643,,,
2009-08-11,1065.49,73.472643,,,
2009-08-12,1065.49,73.472643,,,
2009-08-13,1065.49,73.472643,,,
2009-08-14,1065.49,73.472643,,,
2009-08-17,1065.49,73.472643,,,
2009-08-18,1065.49,73.472643,,,
2009-08-19,1065.49,73.472643,,,
2009-08-20,1065.49,73.472643,,,
2009-08-21,1066.41,73.472643,,,
2009-08-24,1066.41,73.472643,,,
2009-08-25,1061.83,73.472643,,,
2009-08-26,1061.83,73.472643,,,
2009-08-27,1061.83,73.472643,,,
2009-08-28,1061.83,73.472643,,,
2009-08-31,1061.83,73.472643,94.85806451612905,73.76000748387098,
2009-09-01,1061.83,73.472643,,,
2009-09-02,1063.36,73.447849,,,
2009-09-03,1078.01,74.669409,,,
2009-09-04,1077.63,74.669409,,,
2009-09-08,1077.63,74.669409,,,
2009-09-09,1077.63,74.669409,,,
2009-09-10,1077.63,74.669409,,,
2009-09-11,1077.63,74.669409,,,
2009-09-14,1078.85,74.669409,,,
2009-09-15,1078.85,74.669409,,,
2009-09-16,1086.48,74.669409,,,
2009-09-17,1086.48,74.669409,,,
2009-09-18,1086.48,74.669409,,,
2009-09-21,1101.73,74.669409,,,
2009-09-22,1101.73,74.669409,,,
2009-09-23,1101.73,74.669409,,,
2009-09-24,1094.11,74.669409,,,
2009-09-25,1094.11,74.669409,,,
2009-09-28,1094.11,74.669409,,,
2009-09-29,1094.11,74.669409,,,
2009-09-30,1095.33,74.669409,91.19866666666668,91.1302992333333,
2009-10-01,1095.33,74.669409,,,
2009-10-02,1096.55,74.644963,,,
2009-10-05,1098.07,74.644963,,,
2009-10-06,1100.51,74.644963,,,
2009-10-07,1109.31,74.644963,,,
2009-10-08,1109.31,74.644963,,,
2009-10-09,1109.31,74.644963,,,
2009-10-12,1109.31,74.644963,,,
2009-10-13,1109.31,75.255478,,,
2009-10-14,1109.31,75.255478,,,
2009-10-15,1109.31,75.255478,,,
2009-10-16,1109.31,75.255478,,,
2009-10-19,1109.31,75.255478,,,
2009-10-20,1109.31,75.255478,,,
2009-10-21,1108.09,75.255478,,,
2009-10-22,1108.09,75.255478,,,
2009-10-23,1108.09,75.255478,,,
2009-10-26,1106.87,75.255478,,,
2009-10-27,1105.65,76.171106,,,
2009-10-28,1104.43,79.833572,,,
2009-10-29,1104.43,79.833572,,,
2009-10-30,1103.52,79.833572,,,
2009-10-31,,,81.96032258064515,90.38770312903227,
2009-11-02,1103.52,79.833572,,,
2009-11-03,1108.4,79.833572,,,
2009-11-04,1108.4,79.80894,,,
2009-11-05,1108.34,79.80894,,,
2009-11-06,1108.34,79.80894,,,
2009-11-09,1114.44,79.80894,,,
2009-11-10,1114.44,79.80894,,,
2009-11-11,1114.44,79.80894,,,
2009-11-12,1114.44,79.80894,,,
2009-11-13,1113.83,79.80894,,,
2009-11-16,1113.83,79.80894,,,
2009-11-17,1113.83,79.80894,,,
2009-11-18,1117.49,79.80894,,,
2009-11-19,1117.49,80.724356,,,
2009-11-20,1117.49,80.724356,,,
2009-11-23,1121.46,80.724356,,,
2009-11-24,1122.37,80.724356,,,
2009-11-25,1127.86,80.724356,,,
2009-11-27,1127.86,80.724356,,,
2009-11-30,1129.99,80.724356,111.3786666666667,81.02965713333334,
2009-12-01,1130.6,81.792211,,,
2009-12-02,1131.21,81.767546,,,
2009-12-03,1131.49,82.987931,,,
2009-12-04,1129.97,82.987931,,,
2009-12-07,1129.97,82.987931,,,
2009-12-08,1116.25,82.987931,,,
2009-12-09,1116.25,81.76763,,,
2009-12-10,1116.25,81.76763,,,
2009-12-11,1116.25,81.76763,,,
2009-12-14,1116.55,81.76763,,,
2009-12-15,1116.55,81.76763,,,
2009-12-16,1120.51,81.76763,,,
2009-12-17,1120.51,81.76763,,,
2009-12-18,1126.61,81.76763,,,
2009-12-21,1132.71,81.76763,,,
2009-12-22,1132.71,80.242483,,,
2009-12-23,1132.71,80.242483,,,
2009-12-24,1132.71,80.242483,,,
2009-12-28,1132.71,80.242483,,,
2009-12-29,1133.62,79.327462,,,
2009-12-30,1133.62,79.327462,,,
2009-12-31,1133.62,79.327462,129.59000000000003,95.8221368064516,
2010-01-04,1128.75,79.327462,,,
2010-01-05,1128.75,79.299477,,,
2010-01-06,1123.87,79.299477,,,
2010-01-07,1123.5,79.299477,,,
2010-01-08,1119.54,79.299477,,,
2010-01-11,1119.54,79.299477,,,
2010-01-12,1115.88,79.299477,,,
2010-01-13,1115.88,79.299477,,,
2010-01-14,1113.75,79.299477,,,
2010-01-15,1112.84,79.299477,,,
2010-01-19,1111.92,79.299477,,,
2010-01-20,1111.92,79.299477,,,
2010-01-21,1111.92,79.299477,,,
2010-01-22,1111.92,79.299477,,,
2010-01-25,1111.92,79.299477,,,
2010-01-26,1111.92,79.299477,,,
2010-01-27,1111.92,79.299477,,,
2010-01-28,1111.92,79.299477,,,
2010-01-29,1111.92,79.299477,,,
2010-01-31,,,156.72870967741935,93.6784295483871,
2010-02-01,1111.92,79.299477,,,
2010-02-02,1111.92,79.299477,,,
2010-02-03,1110.34,79.272627,,,
2010-02-04,1104.55,79.272627,,,
2010-02-05,1106.38,79.272627,,,
2010-02-08,1106.38,77.443363,,,
2010-02-09,1106.38,77.443363,,,
2010-02-10,1106.38,77.443363,,,
2010-02-11,1106.38,77.443363,,,
2010-02-12,1106.38,77.443363,,,
2010-02-16,1109.42,77.443363,,,
2010-02-17,1109.42,77.443363,,,
2010-02-18,1109.42,77.443363,,,
2010-02-19,1107.6,77.443363,,,
2010-02-22,1107.9,77.443363,,,
2010-02-23,1106.99,77.443363,,,
2010-02-24,1106.99,77.443363,,,
2010-02-25,1106.99,77.443363,,,
2010-02-26,1106.99,76.681333,,,
2010-02-28,,,151.77142857142854,81.47286299999999,
2010-03-01,1106.99,76.681333,,,
2010-03-02,1111.56,77.572301,,,
2010-03-03,1115.51,77.572301,,,
2010-03-04,1115.51,77.572301,,,
2010-03-05,1116.12,77.572301,,,
2010-03-08,1116.12,77.572301,,,
2010-03-09,1116.12,77.572301,,,
2010-03-10,1115.51,77.572301,,,
2010-03-11,1115.51,77.572301,,,
2010-03-12,1115.51,77.572301,,,
2010-03-15,1115.51,77.572301,,,
2010-03-16,1115.51,77.572301,,,
2010-03-17,1115.51,77.572301,,,
2010-03-18,1115.51,77.572301,,,
2010-03-19,1115.51,76.962814,,,
2010-03-22,1115.51,76.962814,,,
2010-03-23,1120.08,76.962814,,,
2010-03-24,1120.08,76.962814,,,
2010-03-25,1124.65,76.962814,,,
2010-03-26,1124.65,76.962814,,,
2010-03-29,1129.82,76.962814,,,
2010-03-30,1129.82,76.962814,,,
2010-03-31,1129.82,76.962814,110.02806451612904,72.72510970967741,
2010-04-01,1129.82,76.962814,,,
2010-04-05,1129.82,76.936825,,,
2010-04-06,1129.82,76.936825,,,
2010-04-07,1130.74,76.936825,,,
2010-04-08,1140.43,76.936825,,,
2010-04-09,1141.04,76.936825,,,
2010-04-12,1141.04,76.936825,,,
2010-04-13,1141.04,76.936825,,,
2010-04-14,1141.04,76.936825,,,
2010-04-15,1141.04,76.936825,,,
2010-04-16,1141.04,76.479849,,,
2010-04-19,1141.04,76.479849,,,
2010-04-20,1141.04,76.479849,,,
2010-04-21,1141.04,76.479849,,,
2010-04-22,1140.13,76.784479,,,
2010-04-23,1140.13,78.307614,,,
2010-04-26,1146.22,78.307614,,,
2010-04-27,1146.83,78.307614,,,
2010-04-28,1152.91,78.612225,,,
2010-04-29,1159.0,78.612225,,,
2010-04-30,1159.0,78.612225,87.81633333333335,88.62468543333334,
2010-05-03,1159.0,78.612225,,,
2010-05-04,1159.0,78.612225,,,
2010-05-05,1166.0,78.587336,,,
2010-05-06,1185.79,78.587336,,,
2010-05-07,1188.5,80.110248,,,
2010-05-10,1192.15,80.871696,,,
2010-05-11,1192.15,80.871696,,,
2010-05-12,1209.5,81.785395,,,
2010-05-13,1209.5,81.785395,,,
2010-05-14,1214.06,81.785395,,,
2010-05-17,1217.11,82.394509,,,
2010-05-18,1217.11,82.394509,,,
2010-05-19,1220.15,82.394509,,,
2010-05-20,1220.15,82.394509,,,
2010-05-21,1220.15,82.394509,,,
2010-05-24,1236.89,83.00357,,,
2010-05-25,1267.32,83.00357,,,
2010-05-26,1267.63,83.612607,,,
2010-05-27,1267.93,84.221641,,,
2010-05-28,1267.93,84.221641,,,
2010-05-31,,,118.88548387096776,87.13836803225806,
2010-06-01,1268.23,84.221641,,,
2010-06-02,1268.54,84.221641,,,
2010-06-03,1289.84,84.194391,,,
2010-06-04,1286.36,84.194391,,,
2010-06-07,1286.36,84.194391,,,
2010-06-08,1298.53,84.194391,,,
2010-06-09,1298.53,84.955577,,,
2010-06-10,1306.14,84.955577,,,
2010-06-11,1306.14,84.955577,,,
2010-06-14,1306.14,84.955577,,,
2010-06-15,1306.14,84.955577,,,
2010-06-16,1306.14,84.955577,,,
2010-06-17,1307.96,84.955577,,,
2010-06-18,1307.96,84.955577,,,
2010-06-21,1307.96,84.955577,,,
2010-06-22,1313.13,84.955577,,,
2010-06-23,1313.13,84.955577,,,
2010-06-24,1316.18,84.955577,,,
2010-06-25,1316.18,84.955577,,,
2010-06-28,1316.18,85.412204,,,
2010-06-29,1320.44,85.412204,,,
2010-06-30,1320.44,85.868811,127.63266666666665,96.34650856666667,
2010-07-01,1319.22,85.884031,,,
2010-07-02,1318.91,86.159906,,,
2010-07-06,1316.48,87.073089,,,
2010-07-07,1316.48,87.073089,,,
2010-07-08,1316.04,87.681856,,,
2010-07-09,1314.51,87.681856,,,
2010-07-12,1314.82,89.203752,,,
2010-07-13,1314.82,89.203752,,,
2010-07-14,1314.82,89.203752,,,
2010-07-15,1314.21,89.203752,,,
2010-07-16,1314.21,89.660303,,,
2010-07-19,1314.21,89.660303,,,
2010-07-20,1308.13,89.660303,,,
2010-07-21,1308.13,89.660303,,,
2010-07-22,1302.05,89.660303,,,
2010-07-23,1302.05,89.660303,,,
2010-07-26,1301.74,89.660303,,,
2010-07-27,1300.83,90.877676,,,
2010-07-28,1282.28,90.877676,,,
2010-07-29,1282.28,90.877676,,,
2010-07-30,1282.28,90.877676,,,
2010-07-31,,,176.80419354838713,79.39271329032258,
2010-08-02,1282.28,90.877676,,,
2010-08-03,1282.28,90.877676,,,
2010-08-04,1281.83,90.858696,,,
2010-08-05,1282.75,90.858696,,,
2010-08-06,1282.75,90.858696,,,
2010-08-09,1282.75,90.858696,,,
2010-08-10,1282.75,91.16301,,,
2010-08-11,1285.79,91.16301,,,
2010-08-12,1286.7,92.380251,,,
2010-08-13,1286.7,92.380251,,,
2010-08-16,1286.7,92.380251,,,
2010-08-17,1294.6,92.380251,,,
2010-08-18,1295.52,93.52137,,,
2010-08-19,1299.47,93.977815,,,
2010-08-20,1299.47,93.977815,,,
2010-08-23,1299.47,93.977815,,,
2010-08-24,1297.95,93.977815,,,
2010-08-25,1297.95,93.977815,,,
2010-08-26,1297.95,94.495095,,,
2010-08-27,1298.56,94.495095,,,
2010-08-30,1298.56,95.012368,,,
2010-08-31,1302.51,95.012368,161.4696774193549,81.61330932258065,
2010-09-01,1304.03,95.392706,,,
2010-09-02,1294.91,96.12295,,,
2010-09-03,1294.44,96.103874,,,
2010-09-07,1294.44,96.103874,,,
2010-09-08,1294.44,96.712386,,,
2010-09-09,1293.53,97.260044,,,
2010-09-10,1293.53,97.260044,,,
2010-09-13,1292.62,97.260044,,,
2010-09-14,1298.7,97.260044,,,
2010-09-15,1294.75,97.716406,,,
2010-09-16,1294.75,97.716406,,,
2010-09-17,1300.83,98.294459,,,
2010-09-20,1304.47,98.294459,,,
2010-09-21,1304.17,98.750804,,,
2010-09-22,1304.17,98.750804,,,
2010-09-23,1301.43,98.750804,,,
2010-09-24,1300.52,98.750804,,,
2010-09-27,1300.52,98.750804,,,
2010-09-28,1305.69,98.750804,,,
2010-09-29,1305.69,99.420075,,,
2010-09-30,1304.78,99.724285,213.92533333333333,71.82437746666666,
2010-10-01,1302.34,99.724285,,,
2010-10-04,1301.91,99.704977,,,
2010-10-05,1301.91,100.16128,,,
2010-10-06,1301.91,100.16128,,,
2010-10-07,1288.54,100.16128,,,
2010-10-08,1288.24,101.256385,,,
2010-10-11,1287.33,101.256385,,,
2010-10-12,1287.33,101.256385,,,
2010-10-13,1285.2,101.682245,,,
2010-10-14,1304.34,101.682245,,,
2010-10-15,1301.91,102.290609,,,
2010-10-18,1301.0,102.290609,,,
2010-10-19,1300.09,102.290609,,,
2010-10-20,1299.18,102.290609,,,
2010-10-21,1298.27,102.290609,,,
2010-10-22,1298.27,102.290609,,,
2010-10-25,1298.27,102.290609,,,
2010-10-26,1298.27,102.670807,,,
2010-10-27,1298.27,102.670807,,,
2010-10-28,1293.1,102.670807,,,
2010-10-29,1293.1,102.670807,,,
2010-10-31,,,229.3158064516129,65.55662219354838,
2010-11-01,1293.1,102.670807,,,
2010-11-02,1292.19,102.64939,,,
2010-11-03,1292.19,102.64939,,,
2010-11-04,1292.19,102.64939,,,
2010-11-05,1291.77,102.892701,,,
2010-11-08,1294.2,104.413381,,,
2010-11-09,1292.98,104.413381,,,
2010-11-10,1291.77,104.413381,,,
2010-11-11,1290.86,105.447409,,,
2010-11-12,1290.86,105.447409,,,
2010-11-15,1290.86,105.903591,,,
2010-11-16,1290.86,105.903591,,,
2010-11-17,1290.86,105.903591,,,
2010-11-18,1286.3,105.903591,,,
2010-11-19,1289.34,105.903591,,,
2010-11-22,1285.08,106.420571,,,
2010-11-23,1285.08,106.420571,,,
2010-11-24,1285.08,107.028769,,,
2010-11-26,1285.08,107.028769,,,
2010-11-29,1286.6,107.028769,,,
2010-11-30,1286.6,107.028769,169.8963333333333,95.60385463333337,
2010-12-01,1293.89,107.393671,,,
2010-12-02,1298.45,107.950115,,,
2010-12-03,1298.03,107.950115,,,
2010-12-06,1298.03,107.950115,,,
2010-12-07,1297.73,107.950115,,,
2010-12-08,1295.3,107.950115,,,
2010-12-09,1293.78,107.950115,,,
2010-12-10,1289.83,107.950115,,,
2010-12-13,1289.83,108.421414,,,
2010-12-14,1286.79,116.630971,,,
2010-12-15,1286.19,116.630971,,,
2010-12-16,1283.76,116.630971,,,
2010-12-17,1298.94,116.630971,,,
2010-12-20,1298.94,116.630971,,,
2010-12-21,1298.03,116.630971,,,
2010-12-22,1288.62,116.630971,,,
2010-12-23,1284.97,117.178241,,,
2010-12-27,1284.97,117.178241,,,
2010-12-28,1284.06,117.178241,,,
2010-12-29,1284.06,117.178241,,,
2010-12-30,1280.72,117.178241,,,
2010-12-31,1280.72,117.664678,157.47000000000003,97.89414264516128,
2011-01-03,1280.72,117.664678,,,
2011-01-04,1276.47,117.968694,,,
2011-01-05,1272.68,117.944805,,,
2011-01-06,1272.68,117.944805,,,
2011-01-07,1271.16,117.579996,,,
2011-01-10,1272.68,117.579996,,,
2011-01-11,1271.47,117.579996,,,
2011-01-12,1271.47,117.579996,,,
2011-01-13,1265.09,117.579996,,,
2011-01-14,1259.33,117.032807,,,
2011-01-18,1256.9,117.032807,,,
2011-01-19,1251.43,117.914358,,,
2011-01-20,1251.43,117.914358,,,
2011-01-21,1271.77,117.06322,,,
2011-01-24,1260.84,117.06322,,,
2011-01-25,1229.58,116.546472,,,
2011-01-26,1229.58,116.546472,,,
2011-01-27,1226.55,115.816956,,,
2011-01-28,1224.12,115.816956,,,
2011-01-31,1227.15,111.166368,139.74677419354836,78.8394935483871,
2011-02-01,1227.15,110.862414,,,
2011-02-02,1227.15,110.836957,,,
2011-02-03,1229.28,110.836957,,,
2011-02-04,1228.86,110.836957,,,
2011-02-07,1228.86,110.836957,,,
2011-02-08,1228.56,110.836957,,,
2011-02-09,1226.44,111.262471,,,
2011-02-10,1225.53,111.262471,,,
2011-02-11,1225.53,111.657585,,,
2011-02-14,1225.53,111.657585,,,
2011-02-15,1224.01,111.657585,,,
2011-02-16,1224.01,111.657585,,,
2011-02-17,1224.01,115.730132,,,
2011-02-18,1223.1,115.730132,,,
2011-02-22,1218.24,116.337967,,,
2011-02-23,1218.24,116.337967,,,
2011-02-24,1211.57,116.337967,,,
2011-02-25,1211.57,117.55359,,,
2011-02-28,1210.96,117.55359,118.35964285714286,88.93610225,
2011-03-01,1210.96,118.526063,,,
2011-03-02,1210.96,118.505116,,,
2011-03-03,1210.62,118.960958,,,
2011-03-04,1210.62,119.416796,,,
2011-03-07,1217.3,119.416796,,,
2011-03-08,1217.3,119.416796,,,
2011-03-09,1217.3,120.99698,,,
2011-03-10,1217.3,122.516379,,,
2011-03-11,1215.48,122.516379,,,
2011-03-14,1213.65,122.516379,,,
2011-03-15,1212.74,122.516379,,,
2011-03-16,1217.3,122.972179,,,
2011-03-17,1217.3,122.972179,,,
2011-03-18,1226.4,124.126855,,,
2011-03-21,1215.78,124.126855,,,
2011-03-22,1214.87,124.400325,,,
2011-03-23,1214.87,124.400325,,,
2011-03-24,1213.96,124.400325,,,
2011-03-25,1213.96,124.932061,,,
2011-03-28,1211.84,124.932061,,,
2011-03-29,1211.84,124.932061,,,
2011-03-30,1211.84,124.932061,,,
2011-03-31,1211.23,125.266279,140.79451612903227,136.07912222580646,
2011-04-01,1211.23,125.266279,,,
2011-04-04,1211.23,125.240216,,,
2011-04-05,1212.75,125.240216,,,
2011-04-06,1205.47,125.240216,,,
2011-04-07,1217.21,133.352243,,,
2011-04-08,1217.21,133.352243,,,
2011-04-11,1217.21,133.352243,,,
2011-04-12,1216.3,133.352243,,,
2011-04-13,1212.96,133.352243,,,
2011-04-14,1212.96,133.352243,,,
2011-04-15,1231.16,133.686429,,,
2011-04-18,1231.16,133.686429,,,
2011-04-19,1230.25,133.686429,,,
2011-04-20,1230.25,134.020604,,,
2011-04-21,1229.64,134.020604,,,
2011-04-25,1229.64,134.020604,,,
2011-04-26,1229.64,134.020604,,,
2011-04-27,1229.64,134.202872,,,
2011-04-28,1229.64,134.202872,,,
2011-04-29,1229.64,134.445894,,,
2011-04-30,,,116.03166666666667,90.67220473333332,
2011-05-02,1229.64,134.612971,,,
2011-05-03,1224.49,136.633039,,,
2011-05-04,1219.94,136.607109,,,
2011-05-05,1208.42,136.33372,,,
2011-05-06,1205.39,136.33372,,,
2011-05-09,1201.95,135.665446,,,
2011-05-10,1201.95,135.665446,,,
2011-05-11,1201.04,136.394452,,,
2011-05-12,1193.16,135.999576,,,
2011-05-13,1192.25,135.999576,,,
2011-05-16,1192.25,135.999576,,,
2011-05-17,1192.25,135.999576,,,
2011-05-18,1191.34,135.361726,,,
2011-05-19,1191.34,135.361726,,,
2011-05-20,1201.95,135.361726,,,
2011-05-23,1209.53,135.361726,,,
2011-05-24,1214.08,136.181787,,,
2011-05-25,1214.08,136.941099,,,
2011-05-26,1214.08,137.609288,,,
2011-05-27,1213.17,137.609288,,,
2011-05-31,1210.74,137.609288,93.21774193548387,104.47366767741936,
2011-06-01,1212.87,137.912999,,,
2011-06-02,1212.87,137.884531,,,
2011-06-03,1212.87,139.038615,,,
2011-06-06,1212.87,139.038615,,,
2011-06-07,1212.87,139.038615,,,
2011-06-08,1211.57,139.797855,,,
2011-06-09,1211.57,141.316324,,,
2011-06-10,1200.96,141.316324,,,
2011-06-13,1200.05,141.316324,,,
2011-06-14,1200.05,141.316324,,,
2011-06-15,1200.05,141.316324,,,
2011-06-16,1200.05,141.695923,,,
2011-06-17,1209.14,141.695923,,,
2011-06-20,1209.14,142.060333,,,
2011-06-21,1209.14,142.060333,,,
2011-06-22,1209.14,142.485467,,,
2011-06-23,1209.14,142.789132,,,
2011-06-24,1209.14,142.789132,,,
2011-06-27,1209.14,144.459263,,,
2011-06-28,1209.14,144.459263,,,
2011-06-29,1208.23,144.459263,,,
2011-06-30,1208.23,144.277074,126.05866666666664,84.53678269999999,
2011-07-01,1205.81,144.277074,,,
2011-07-05,1205.81,144.277074,,,
2011-07-06,1205.81,144.247145,,,
2011-07-07,1205.81,144.611506,,,
2011-07-08,1205.41,144.611506,,,
2011-07-11,1205.41,145.15804,,,
2011-07-12,1225.41,145.15804,,,
2011-07-13,1225.41,147.435207,,,
2011-07-14,1225.41,147.435207,,,
2011-07-15,1236.01,150.015964,,,
2011-07-18,1249.34,150.015964,,,
2011-07-19,1246.01,150.896434,,,
2011-07-20,1246.01,150.896434,,,
2011-07-21,1242.68,150.896434,,,
2011-07-22,1241.77,151.503642,,,
2011-07-25,1241.77,154.828087,,,
2011-07-26,1241.77,154.828087,,,
2011-07-27,1244.8,155.738869,,,
2011-07-28,1262.97,156.163899,,,
2011-07-29,1263.58,156.163899,,,
2011-07-31,,,200.15064516129033,78.28513293548386,
2011-08-01,1263.58,156.619282,,,
2011-08-02,1281.75,156.619282,,,
2011-08-03,1286.3,157.575653,,,
2011-08-04,1286.3,160.520366,,,
2011-08-05,1286.3,160.945373,,,
2011-08-08,1309.92,161.643594,,,
2011-08-09,1296.9,165.134634,,,
2011-08-10,1296.52,165.134634,,,
2011-08-11,1272.89,166.045331,,,
2011-08-12,1260.17,166.470319,,,
2011-08-15,1260.17,166.470319,,,
2011-08-16,1262.9,166.227476,,,
2011-08-17,1271.98,166.682805,,,
2011-08-18,1286.83,166.682805,,,
2011-08-19,1290.76,167.365793,,,
2011-08-22,1284.4,167.669341,,,
2011-08-23,1259.57,168.41302,,,
2011-08-24,1232.31,168.10948,,,
2011-08-25,1232.31,168.10948,,,
2011-08-26,1230.8,167.517591,,,
2011-08-29,1230.8,167.517591,,,
2011-08-30,1232.31,167.517591,,,
2011-08-31,1232.31,167.229242,253.9187096774194,86.39183041935482,
2011-09-01,1232.31,166.971248,,,
2011-09-02,1232.31,166.93759,,,
2011-09-06,1232.31,167.210757,,,
2011-09-07,1232.31,166.937597,,,
2011-09-08,1231.41,168.060576,,,
2011-09-09,1241.92,168.060576,,,
2011-09-12,1241.92,168.060576,,,
2011-09-13,1241.31,168.591697,,,
2011-09-14,1241.31,168.591697,,,
2011-09-15,1241.31,168.591697,,,
2011-09-16,1251.91,168.318555,,,
2011-09-19,1251.91,168.318555,,,
2011-09-20,1252.21,168.318555,,,
2011-09-21,1252.21,168.318555,,,
2011-09-22,1252.21,168.090947,,,
2011-09-23,1252.21,167.575041,,,
2011-09-26,1246.76,165.147272,,,
2011-09-27,1241.92,164.024464,,,
2011-09-28,1241.92,164.024464,,,
2011-09-29,1231.93,164.024464,,,
2011-09-30,1231.93,163.736181,221.50666666666666,83.14460333333334,
2011-10-03,1232.23,163.736181,,,
2011-10-04,1229.51,163.699086,,,
2011-10-05,1229.51,163.699086,,,
2011-10-06,1229.51,163.699086,,,
2011-10-07,1229.51,163.699086,,,
2011-10-10,1227.99,163.699086,,,
2011-10-11,1227.99,163.699086,,,
2011-10-12,1227.99,163.699086,,,
2011-10-13,1227.51,163.699086,,,
2011-10-14,1227.51,163.699086,,,
2011-10-17,1227.51,163.699086,,,
2011-10-18,1227.51,164.214901,,,
2011-10-19,1227.51,164.214901,,,
2011-10-20,1227.51,164.214901,,,
2011-10-21,1227.51,164.214901,,,
2011-10-24,1233.56,164.214901,,,
2011-10-25,1244.16,164.214901,,,
2011-10-26,1244.16,164.609327,,,
2011-10-27,1243.55,164.609327,,,
2011-10-28,1243.55,165.018918,,,
2011-10-31,1243.55,165.018918,133.75290322580648,75.16556051612903,
2011-11-01,1243.55,165.38299,,,
2011-11-02,1243.55,165.364087,,,
2011-11-03,1243.55,165.364087,,,
2011-11-04,1245.06,168.094565,,,
2011-11-07,1255.65,168.443457,,,
2011-11-08,1264.13,168.443457,,,
2011-11-09,1267.15,168.443457,,,
2011-11-10,1268.67,168.974361,,,
2011-11-11,1268.67,168.974361,,,
2011-11-14,1268.28,168.974361,,,
2011-11-15,1268.28,168.974361,,,
2011-11-16,1277.36,169.277724,,,
2011-11-17,1289.46,169.277724,,,
2011-11-18,1293.09,171.401224,,,
2011-11-21,1291.27,171.401224,,,
2011-11-22,1297.32,171.401224,,,
2011-11-23,1297.32,171.401224,,,
2011-11-25,1297.32,171.401224,,,
2011-11-28,1297.32,171.401224,,,
2011-11-29,1297.32,171.537724,,,
2011-11-30,1298.53,171.537724,133.72266666666664,83.25008093333331,
2011-12-01,1297.93,171.537724,,,
2011-12-02,1297.93,171.503251,,,
2011-12-05,1297.93,171.503251,,,
2011-12-06,1297.93,171.503251,,,
2011-12-07,1295.81,171.503251,,,
2011-12-08,1295.81,171.503251,,,
2011-12-09,1295.4,172.064383,,,
2011-12-12,1294.8,172.064383,,,
2011-12-13,1294.8,172.064383,,,
2011-12-14,1294.8,172.82264,,,
2011-12-15,1279.98,172.82264,,,
2011-12-16,1279.98,172.367695,,,
2011-12-19,1279.98,172.367695,,,
2011-12-20,1279.98,172.519339,,,
2011-12-21,1267.88,172.519339,,,
2011-12-22,1254.57,172.519339,,,
2011-12-23,1254.57,172.519339,,,
2011-12-27,1254.57,172.519339,,,
2011-12-28,1254.57,172.519339,,,
2011-12-29,1254.57,172.519339,,,
2011-12-30,1254.57,171.033342,,,
2011-12-31,,,186.00387096774193,84.81960912903227,
2012-01-03,1254.57,171.033342,,,
2012-01-04,1254.57,170.995616,,,
2012-01-05,1254.57,170.995616,,,
2012-01-06,1254.57,170.995616,,,
2012-01-09,1254.57,170.995616,,,
2012-01-10,1254.57,171.844704,,,
2012-01-11,1254.16,171.844704,,,
2012-01-12,1254.16,171.844704,,,
2012-01-13,1254.16,173.178961,,,
2012-01-17,1255.67,173.178961,,,
2012-01-18,1255.67,173.178961,,,
2012-01-19,1255.67,173.178961,,,
2012-01-20,1255.67,174.027994,,,
2012-01-23,1250.53,174.027994,,,
2012-01-24,1250.53,174.027994,,,
2012-01-25,1259.6,174.027994,,,
2012-01-26,1261.11,174.027994,,,
2012-01-27,1271.09,174.027994,,,
2012-01-30,1271.09,174.634418,,,
2012-01-31,1271.09,176.104963,156.16677419354838,77.90155767741938,
2012-02-01,1271.09,176.953933,,,
2012-02-02,1277.14,177.67735,,,
2012-02-03,1277.14,177.67735,,,
2012-02-06,1277.14,177.67735,,,
2012-02-07,1277.14,177.67735,,,
2012-02-08,1277.14,178.435323,,,
2012-02-09,1278.34,178.435323,,,
2012-02-10,1278.65,179.269083,,,
2012-02-13,1278.65,179.269083,,,
2012-02-14,1278.26,179.269083,,,
2012-02-15,1278.26,179.269083,,,
